,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count
0,False,/AvsNXUbP7UKCVnypyx2eWp8z2N3.jpg,"[16, 35, 10765]",94954,['US'],en,Hazbin Hotel,"In attempt to find a non-violent alternative for reducing Hell's overpopulation, the daughter of Lucifer opens a rehabilitation hotel that offers a group of misfit demons a chance at redemption.",284.991,/rXojaQcxVUubPLSrFV8PD4xdjrs.jpg,2024-01-18,Hazbin Hotel,9.064,715
1,False,/9faGSFi5jam6pDWGNd0p8JcJgXQ.jpg,"[18, 80]",1396,['US'],en,Breaking Bad,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",775.808,/ztkUQFLlC19CCMYHW9o1zWhJRNq.jpg,2008-01-20,Breaking Bad,8.905,13250
2,False,/rkB4LyZHo1NHXFEDHl9vSD9r1lI.jpg,"[16, 18, 10765, 10759]",94605,['US'],en,Arcane,"Amid the stark discord of twin cities Piltover and Zaun, two sisters fight on rival sides of a war between magic technologies and clashing convictions.",149.57,/fqldf2t8ztc9aiwn3k6mlX3tvRT.jpg,2021-11-06,Arcane,8.751,3659
3,False,/2rmK7mnchw9Xr3XdiTFSxTTLXqv.jpg,"[10759, 35, 16]",37854,['JP'],ja,ワンピース,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",184.149,/cMD9Ygz11zjJzAovURpO75Qg7rT.jpg,1999-10-20,One Piece,8.7,4362
4,False,/kU98MbVVgi72wzceyrEbClZmMFe.jpg,"[16, 10759, 10765]",246,['US'],en,Avatar: The Last Airbender,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",336.637,/5HK6t0yxt0p0L5d3lI7H6iU8YsV.jpg,2005-02-21,Avatar: The Last Airbender,8.716,3807
5,False,/rBF8wVQN8hTWHspVZBlI3h7HZJ.jpg,"[16, 35, 10765, 10759]",60625,['US'],en,Rick and Morty,"Rick is a mentally-unbalanced but scientifically gifted old man who has recently reconnected with his family. He spends most of his time involving his young grandson Morty in dangerous, outlandish adventures throughout space and alternate universes. Compounded with Morty's already unstable family life, these events cause Morty much distress at home and school.",731.153,/gdIrmf2DdY5mgN6ycVP0XlzKzbE.jpg,2013-12-02,Rick and Morty,8.702,9229
6,False,/97cicAYWu4cc0TyXJoDQiMmWI2t.jpg,"[10759, 16, 10765, 35, 18]",31911,['JP'],ja,鋼の錬金術師 FULLMETAL ALCHEMIST,"Disregard for alchemy’s laws ripped half of Edward Elric’s limbs from his body and left his brother Alphonse’s soul clinging to a suit of armor. To restore what was lost, the brothers seek the Philosopher’s Stone. Enemies and allies – the corrupt military, the Homunculi, and foreign alchemists – will alter the Elric brothers course, but their purpose will remain unchanged and their bond unbreakable.",286.776,/5ZFUEOULaVml7pQuXxhpR2SmVUw.jpg,2009-04-05,Fullmetal Alchemist: Brotherhood,8.696,1886
7,False,/70YdbMELM4b8x8VXjlubymb2bQ0.jpg,"[18, 10751]",70785,['CA'],en,Anne with an E,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890’s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination.",141.053,/6P6tXhjT5tK3qOXzxF9OMLlG7iz.jpg,2017-03-19,Anne with an E,8.69,4511
8,False,/nTvM4mhqNlHIvUkI1gVnW6XP7GG.jpg,"[16, 10759, 10765]",85937,['JP'],ja,鬼滅の刃,"It is the Taisho Period in Japan. Tanjiro, a kindhearted boy who sells charcoal for a living, finds his family slaughtered by a demon. To make matters worse, his younger sister Nezuko, the sole survivor, has been transformed into a demon herself. Though devastated by this grim reality, Tanjiro resolves to become a “demon slayer” so that he can turn his sister back into a human, and kill the demon that massacred his family.",121.563,/xUfRZu2mi8jH6SzQEJGP6tjBuYj.jpg,2019-04-06,Demon Slayer: Kimetsu no Yaiba,8.676,5932
9,False,/7iTOLVTKoBLwDYcoOA1qTS6NY5y.jpg,"[16, 10762, 35]",82728,['AU'],en,Bluey,"Bluey is an inexhaustible six year-old Blue Heeler dog, who loves to play and turns everyday family life into extraordinary adventures, developing her imagination as well as her mental, physical and emotional resilience.",527.86,/b9mY0X5T20ZM073hoa5n0dgmbfN.jpg,2018-10-01,Bluey,8.666,434
10,False,/mGFRWVfH0HTTVighIXjtO2Vkz4z.jpg,"[10759, 16, 18]",225180,['US'],en,BLUE EYE SAMURAI,"Driven by a dream of revenge against those who made her an outcast in Edo-period Japan, a young warrior cuts a bloody path toward her destiny.",112.679,/fXm3JT4WLQVnwukdvghtAblc1wc.jpg,2023-11-03,BLUE EYE SAMURAI,8.665,270
11,False,/hPea3Qy5Gd6z4kJLUruBbwAH8Rm.jpg,"[80, 18]",60059,['US'],en,Better Call Saul,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",498.171,/fC2HDm5t0kHl7mTm7jxMR31b7by.jpg,2015-02-08,Better Call Saul,8.665,4735
12,False,/cHyY5z4txdVyGtYMvBJhCqCcJso.jpg,"[16, 10765, 18, 10759, 35]",92685,['US'],en,The Owl House,"An animated fantasy-comedy series that follows Luz, a self-assured teenage girl who accidentally stumbles upon a portal to a magical world where she befriends a rebellious witch, Eda, and an adorably tiny warrior, King. Despite not having magical abilities, Luz pursues her dream of becoming a witch by serving as Eda's apprentice at the Owl House and ultimately finds a new family in an unlikely setting.",257.327,/zhdy3PcNVE15wj1wrxn45ARZBnx.jpg,2020-01-10,The Owl House,8.662,1484
13,False,/20eIP9o5ebArmu2HxJutaBjhLf4.jpg,[18],87108,['US'],en,Chernobyl,The true story of one of the worst man-made catastrophes in history: the catastrophic nuclear accident at Chernobyl. A tale of the brave men and women who sacrificed to save Europe from unimaginable disaster.,159.836,/hlLXt2tOPT6RRnjiUmoxyG1LTFi.jpg,2019-05-06,Chernobyl,8.662,5783
14,False,/2w8FaLwwJTWr6ExUMeVgT2Th5YT.jpg,"[16, 35, 18, 10759]",42705,['JP'],ja,はじめの一歩,"Makunouchi Ippo is an ordinary high school student in Japan. Since he spends most of his time away from school helping his mother run the family business, he doesn't get to enjoy his younger years like most teenagers. Always a target for bullying at school (the family fishing business grants him a distinct odor), Ippo's life is one of hardship. One of these after-school bullying sessions turns Ippo's life around for the better, as he is saved by a boxer named Takamura. He decides to follow in Takamura's footsteps and train to become a boxer, giving his life direction and purpose. Ippo's path to perfecting his pugilistic prowess is just beginning...",325.922,/i3U3J2MWovIBZBnZYYiOLBXqNJZ.jpg,2000-10-03,Fighting Spirit,8.662,946
15,False,/rqbCbjB19amtOtFQbb3K2lgm2zv.jpg,"[16, 10765, 10759]",1429,['JP'],ja,進撃の巨人,"Several hundred years ago, humans were nearly exterminated by Titans. Titans are typically several stories tall, seem to have no intelligence, devour human beings and, worst of all, seem to do it for the pleasure rather than as a food source. A small percentage of humanity survived by walling themselves in a city protected by extremely high walls, even taller than the biggest Titans. Flash forward to the present and the city has not seen a Titan in over 100 years. Teenage boy Eren and his foster sister Mikasa witness something horrific as the city walls are destroyed by a Colossal Titan that appears out of thin air. As the smaller Titans flood the city, the two kids watch in horror as their mother is eaten alive. Eren vows that he will murder every single Titan and take revenge for all of mankind.",212.184,/hTP1DtLGFamjfu8WqjnuQdP1n4i.jpg,2013-04-07,Attack on Titan,8.7,5952
16,False,/6UH52Fmau8RPsMAbQbjwN3wJSCj.jpg,"[16, 10765, 10759, 18]",95557,['US'],en,Invincible,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father’s tutelage.",351.469,/dMOpdkrDC5dQxqNydgKxXjBKyAc.jpg,2021-03-25,Invincible,8.656,4090
17,False,/smSbK5cd8T9XHcxEUcems23BDEF.jpg,"[18, 10765, 35]",67915,['KR'],ko,쓸쓸하고 찬란하神-도깨비,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",104.938,/sPkxHNw5BFvuCFGWw825TS7n6X3.jpg,2016-12-02,Goblin,8.652,2605
18,False,/jsXKG9uppnPrhqFNhImllyCfLhl.jpg,"[10759, 16, 10765]",65930,['JP'],ja,僕のヒーローアカデミア,A superhero-admiring boy without any powers enrolls in a prestigious hero academy and learns what it really means to be a hero.,78.855,/qIKNIkxXYIro6JjNIGyqumrVUKL.jpg,2016-04-03,My Hero Academia,8.649,4654
19,False,/mOlEbXcb6ufRJKogI35KqsSlCfB.jpg,"[16, 9648, 10765]",13916,['JP'],ja,DEATH NOTE,"Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",204.733,/tCZFfYTIwrR7n94J6G14Y4hAFU6.jpg,2006-10-04,Death Note,8.6,3854
20,False,/5bNQtKzufiAbwUpU1jWDwUIOVlm.jpg,"[16, 35, 18]",42573,['JP'],ja,スラムダンク,"Sakuragi Hanamichi is a junior high punk used to getting into fights and being rejected by girls but upon entering high school he meets the girl of his dreams, Haruko Akagi. He will do anything in order to win her heart including joining the school basketball team that is aiming to conquer the nation lead by Haruko's brother. The problem is that Sakuragi has never played basketball before and a freshman sensation is stealing the spotlight and Haruko's affection from him.",168.676,/gpkM8VeiYyQuEg9qkAoNplktwe4.jpg,1993-10-16,Slam Dunk,8.637,848
21,False,/gDDwXPs53PYNVM8LASxXOxtxmX5.jpg,"[35, 10751]",72637,['AR'],es,O11CE,"The series revolves around Gabo, a soccer-loving teenager who, upon receiving a scholarship from the prestigious Sports Academic Institute (IAD) of Buenos Aires, will see his dream of playing at Los Halcones Dorados, the renowned amateur team of the school, and also his longing to become a professional footballer.",299.491,/sen4We5WQCRsGZe82ohTEmxFD06.jpg,2017-06-19,Once,8.636,1393
22,False,/xdTwlG8MYAOkFuAGUqt8LgmgTNZ.jpg,"[16, 35, 10765]",62741,['JP'],ja,神様はじめました,"Nanami was just a normal high school girl down on her luck until a stranger’s lips marked her as the new Land God and turned her world upside down. Now, she’s figuring out the duties of a deity with the help of Tomoe, a reformed fox demon who reluctantly becomes her familiar in a contract sealed with a kiss. The new responsibilities—and boys—are a lot to handle, like the crow demon masquerading as a gorgeous pop idol and the adorable snake spirit who’s chosen the newly minted god to be his bride. As the headstrong Tomoe tries to whip her into shape, Nanami finds that love just might have cute, pointed fox ears. With romance in the air, will the human deity be able to prove herself worthy of her new title?",67.317,/5E7GL8KxpFemEFl3Lv8Fu4RuSwa.jpg,2012-10-02,Kamisama Kiss,8.636,832
23,False,/lNpkvX2s8LGB0mjGODMT4o6Up7j.jpg,[18],1398,['US'],en,The Sopranos,"The story of New Jersey-based Italian-American mobster Tony Soprano and the difficulties he faces as he tries to balance the conflicting requirements of his home life and the criminal organization he heads. Those difficulties are often highlighted through his ongoing professional relationship with psychiatrist Jennifer Melfi. The show features Tony's family members and Mafia associates in prominent roles and story arcs, most notably his wife Carmela and his cousin and protégé Christopher Moltisanti.",741.434,/rTc7ZXdroqjkKivFPvCPX0Ru7uw.jpg,1999-01-10,The Sopranos,8.636,2481
24,False,/zH2EyS3HSsl0vgNTBtDtsbGnYev.jpg,"[35, 18]",62914,['ES'],ca,Merlí,"He’s surly, unorthodox, unapologetically blunt, and he’s about to change your life. Meet the new philosophy teacher, Merlí, who will help his students view the world in a whole new light, both in and out of the classroom.",81.562,/eBzpj7PxyeRFCIYHQjB5kDnhX4a.jpg,2015-09-14,Merlí,8.635,1045
25,False,/bhF63Jd90gRYyTHd4y5GCGA2vX6.jpg,"[16, 35]",31132,['US'],en,Regular Show,"Two bored groundskeepers, Mordecai (a six-foot-tall blue jay) and Rigby (a hyperactive raccoon) are best friends who spend their days trying to entertain themselves by any means necessary, much to the displeasure of their boss. Their everyday pursuits often lead to things spiraling out of control and into the surreal.",491.764,/mS5SLxMYcKfUxA0utBSR5MOAWWr.jpg,2010-09-06,Regular Show,8.633,1858
26,False,/cJKGfZHkMFtbVA4m2kwmdGk8uHp.jpg,"[16, 35]",100,['GB'],en,I Am Not an Animal,"I Am Not An Animal is an animated comedy series about the only six talking animals in the world, whose cosseted existence in a vivisection unit is turned upside down when they are liberated by animal rights activists.",24.54,/qG59J1Q7rpBc1dvku4azbzcqo8h.jpg,2004-05-10,I Am Not an Animal,8.63,777
27,False,/nGfjgUlES2WuYrHXNNF4fbGe2Eq.jpg,"[10759, 16, 18]",89456,['US'],en,Primal,A caveman forms a bond with a dinosaur as they struggle to survive in a hostile world.,106.771,/wCFU8tGkjRGXR1a2Ijb8RaVzbhj.jpg,2019-10-08,Primal,8.627,1318
28,False,/bFKKyCI89Xq98Gul8cGox8K3sZa.jpg,"[16, 10759, 10765]",46298,['JP'],ja,HUNTER×HUNTER,"Twelve-year-old Gon Freecss one day discovers that the father he had always been told was dead was alive. His Father, Ging, is a Hunter — a member of society's elite with a license to go anywhere or do almost anything. Gon, determined to follow in his father's footsteps, decides to take the Hunter Examination and eventually find his father to prove himself as a Hunter in his own right. But on the way, he learns that there is more to becoming a Hunter than previously thought, and the challenges that he must face are considered the toughest in the world.",741.862,/ucpgmUR1h5Te1BYegKItoPjOeF7.jpg,2011-10-02,Hunter x Hunter,8.627,1591
29,False,/hMjvf1xGcCbbobFuM2iYR9Tj0Yr.jpg,[18],124834,['GB'],en,Heartstopper,Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,119.739,/p0AtD0ivSlHq2MHY6JFgyhNqAQY.jpg,2022-04-22,Heartstopper,8.626,1186
30,False,/uDgy6hyPd82kOHh6I95FLtLnj6p.jpg,[18],100088,['US'],en,The Last of Us,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival.",209.385,/uKvVjHNqB5VmOrdxqAt2F7J78ED.jpg,2023-01-15,The Last of Us,8.621,4574
31,False,/legulSo298h0xPqwQ2y1k9bSzxo.jpg,"[16, 9648, 35]",95269,['JP'],ja,地縛少年花子くん,"First year high school student and occultist, Nene Yashiro summons ""Hanako-san of the Toilet"" to grant her romantic wishes. She ends up Hanako's spiritual assistant, helping him destroy supernatural beings and change rumors to balance the spirit and human worlds. Along the way, Nene learns about her connection to the spirit world and the dark secrets regarding Hanako's past.",50.152,/qp2XSpNzopObSPkSAi7sujAsdh3.jpg,2020-01-10,Toilet-Bound Hanako-kun,8.62,682
32,False,/qvbFdPvXMliwwrWlfUStcHc96JQ.jpg,"[18, 10751]",85077,['US'],en,The Chosen,The life of Christ through the eyes of those who encountered him called The Chosen.,255.471,/2pnZWHg9E34LLwLBLYUPLdZwer8.jpg,2019-04-21,The Chosen,8.6,237
33,False,/zoyAniOyCnlkys5ra9EbzVyPuiv.jpg,"[35, 18]",68349,['KR'],ko,역도요정 김복주,"A competitive swimmer crosses paths with his childhood friend, a rising weight lifting star, and realizes that she has a secret crush on his cousin.",63.739,/kyZKEtDNBS5S3ZobqJssdhUYUfv.jpg,2016-11-16,Weightlifting Fairy Kim Bok-joo,8.6,744
34,False,/fGXhmKyqRmx6NN3gQHeWNmiEryl.jpg,"[10765, 16, 18]",890,['JP'],ja,新世紀エヴァンゲリオン,"At the turn of the century, the Angels returned to Earth, seeking to wipe out humanity in an apocalyptic fury. Devastated, mankind's last remnants moved underground to wait for the day when the Angels would come back to finish the job. Fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the Evangelions. Watch as Shinji, Rei, Asuka and the rest of the mysterious shadow agency Nerv battle to save earth from total annihilation.",194.929,/y2ah9t0navXyIvoHg1uIbIHO3tt.jpg,1995-10-04,Neon Genesis Evangelion,8.618,1554
35,False,/traEO19QU9uJf1AQt7oOYcKKIb6.jpg,[18],125910,['SE'],sv,Young Royals,"Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated.",288.731,/uGGAoM8ojRHOXj16n6xWiccKr34.jpg,2021-07-01,Young Royals,8.616,1002
36,False,/vctELFdxJdQBtgPlJFiF6aNnUcQ.jpg,"[35, 10762]",31356,['US'],en,Big Time Rush,"Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice.",155.47,/5yzb0iWXilLpg3iz1LT3H3UGBYs.jpg,2009-11-28,Big Time Rush,8.616,1590
37,False,/56v2KjBlU4XaOv9rVYEQypROD7P.jpg,"[18, 10765, 9648]",66732,['US'],en,Stranger Things,"When a young boy vanishes, a small town uncovers a mystery involving secret experiments, terrifying supernatural forces, and one strange little girl.",407.242,/49WJfeN0moxb9IPfGn8AIqMGskD.jpg,2016-07-15,Stranger Things,8.615,16800
38,False,/nBZyWSGAUEzCH7Mna0zUNTpBQlQ.jpg,"[10765, 18, 10759, 9648]",135157,['KR'],ko,환혼,"A powerful sorceress in a blind woman's body encounters a man from a prestigious family, who wants her help to change his destiny.",119.354,/q2IiPRSXPOZ6qVRj36WRAYEQyHs.jpg,2022-06-18,Alchemy of Souls,8.614,475
39,False,/zNugnnR5KEmq9EzLcl0Me1UmHYk.jpg,"[16, 35, 10759]",120089,['JP'],ja,SPY×FAMILY,"World peace is at stake and secret agent Twilight must undergo his most difficult mission yet—pretend to be a family man. Posing as a loving husband and father, he’ll infiltrate an elite school to get close to a high-profile politician. He has the perfect cover, except his wife’s a deadly assassin and neither knows each other’s identity. But someone does, his adopted daughter who’s a telepath!",482.928,/3r4LYFuXrg3G8fepysr4xSLWnQL.jpg,2022-04-09,SPY x FAMILY,8.615,1666
40,False,/7AstE6bGgzVH9lFsPvLNifcQwQg.jpg,"[16, 10759, 35, 10765]",45950,['JP'],ja,ハイスクールD×D,"The story follows Issei Hyōdō, a dim-witted, lecherous second-year high school student who is killed by a girl on his first date ever. Issei is reincarnated as a devil, and from that day forward, he serves as an underling of Riasu, a high-level devil who is also the prettiest girl on Issei's campus.",292.875,/nuGXXJMsinqGAva3niLI00x1h3K.jpg,2012-01-06,High School D×D,8.614,1750
41,False,/mLKN1dsimKPiXCZ48KED0X8a02t.jpg,"[16, 10759, 10765]",45790,['JP'],ja,ジョジョの奇妙な冒険,"Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.",267.479,/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg,2012-10-06,JoJo's Bizarre Adventure,8.614,1299
42,False,/zotzm1IzazadBQOSocTQ8Ta1bCb.jpg,"[16, 10759]",60863,['JP'],ja,ハイキュー!!,"Inspired by a small-statured pro volleyball player, Shouyou Hinata creates a volleyball team in his last year of middle school. Unfortunately the team is matched up against the ""King of the Court"" Tobio Kageyama's team in their first tournament and inevitably lose. After the crushing defeat, Hinata vows to surpass Kageyama. After entering high school, Hinata joins the volleyball team only to find that Tobio has also joined.",194.225,/ecQ84z2sR0XapZu435MnFuEBzD8.jpg,2014-04-06,Haikyu!!,8.61,1219
43,False,/6xbkkVwqUBxvqfSpU0qBIplDT5S.jpg,"[35, 18]",97186,['US'],en,"Love, Victor","Victor is a new student at Creekwood High School on his own journey of self-discovery, facing challenges at home, adjusting to a new city, and struggling with his sexual orientation. When it all seems too much, he reaches out to Simon to help him navigate the ups and downs of high school.",126.238,/pcT1vivabBnBk0tZgVBO1I8aK75.jpg,2020-06-17,"Love, Victor",8.61,1518
44,False,/dI2O0d5Dkk8tpuTvCkUKQw3LNMv.jpg,"[35, 10759, 16, 10765]",57706,['JP'],ja,らんま½,"Saotome Ranma, a teenage martial artist, and his father Genma travel to the 'cursed training ground' of Jusenkyo in China. There, despite the warnings of the Chinese guard, they fall into the cursed springs. From now on, whenever Ranma is doused in cold water, he turns in to a girl, and a cute, well-built red-head at that. Hot water changes him back into a man again, but only until the next time. To make matters worse, his father engages him to Tendo Akane, a girl who hates boys.",239.457,/qb1R5iLZcjIgdDIfXFQXmJadQPI.jpg,1989-04-15,Ranma ½,8.61,1268
45,False,/zCJkiqMFoxcpYPKqhIhStEeVF2c.jpg,"[10759, 16, 35, 10765]",37419,['JP'],ja,ゾイド,"Van discovers a Zoid Organoid in an abandoned laboratory while running from two strangers piloting Zoids. Also in the laboratory, in an animated suspension tube is a strange girl. He breaks the tube open and takes her and the Organoid with him. The girl, who says her name is Fiona, wants to find something called ""Zoids Eve"", and so Van, the Organoid Zeke, and Fiona begin their adventure.",75.667,/aVGuBvoBr9ujme4uUkAIRYk5vlt.jpg,1999-09-04,Zoids: Chaotic Century,8.609,319
46,False,/b1Mh03Aeu4IlGvdNm10cbQQxt95.jpg,"[10765, 18, 9648]",46896,['US'],en,The Originals,"A spin-off from The Vampire Diaries and set in New Orleans, The Originals centers on the Mikaelson siblings, otherwise known as the world's original vampires: Klaus, Elijah, and Rebekah. Now Klaus must take down his protégé, Marcel, who is now in charge of New Orleans, in order to re-take his city, as he originally built New Orleans. Klaus departed from the city after being chased down by his father Mikael, while it was being constructed and Marcel took charge. As Klaus has returned after many years, his ego has provoked him to become the king of the city. ""Every King needs an heir"" says Klaus, accepting the unborn child. The child is a first to be born to a hybrid and a werewolf.",300.959,/2llbXc2BOkLkBGgcNJCRbrWedUO.jpg,2013-10-03,The Originals,8.599,3221
47,False,/r0Q6eeN9L1ORL9QsV0Sg8ZV3vnv.jpg,"[18, 9648]",1408,['US'],en,House,"Dr. Gregory House, a drug-addicted, unconventional, misanthropic medical genius, leads a team of diagnosticians at the fictional Princeton–Plainsboro Teaching Hospital in New Jersey.",1019.558,/3Cz7ySOQJmqiuTdrc6CY0r65yDI.jpg,2004-11-16,House,8.596,6109
48,False,/rvZJxD36tKoglL8fXoMMWKGQfM.jpg,"[10759, 16, 35, 10765]",65844,['JP'],ja,この素晴らしい世界に祝福を！,"After a traffic accident, Kazuma Sato’s  disappointingly brief life was supposed to be over, but he wakes up to  see a beautiful girl before him. She claims to be a goddess, Aqua, and  asks if he would like to go to another world and bring only one thing  with him. Kazuma decides to bring the goddess herself, and they are  transported to a fantasy world filled with adventure, ruled by a demon  king. Now Kazuma only wants to live in peace, but Aqua wants to solve  many of this world’s problems, and the demon king will only turn a blind  eye for so long…",132.813,/oRaOeQlwktbGSd2T31FYAcgHZlh.jpg,2016-01-14,KONOSUBA – God's blessing on this wonderful world!!,8.593,1182
49,False,/s1GAT7wagWtC5TJ5HU0WTIxYBwR.jpg,"[10759, 16, 10762, 10751]",3854,['US'],en,The Spectacular Spider-Man,"Having spent the summer engaging common criminals with his new-found powers, not so typical 16-year-old Peter Parker must conceal his secret identity and battle super-villains in the real world as he enters his junior year of high school.",108.238,/dCNxOhXT7c4lqYuRpdM3m8s9XDp.jpg,2008-03-08,The Spectacular Spider-Man,8.592,741
50,False,/5J4f4XDeRg7c7bHcXK26e1gkb0t.jpg,"[16, 35, 9648]",82739,['JP'],ja,青春ブタ野郎はバニーガール先輩の夢を見ない,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",73.352,/aZqrrApjYUluz9QformO6lZdlO0.jpg,2018-10-04,Rascal Does Not Dream of Bunny Girl Senpai,8.589,1102
51,False,/1ejS56lC8db62IKVj1pTQlfAEQy.jpg,"[10759, 16, 18, 10751]",123566,['RU'],ru,Metal Family,"Metal Family follows the daily lives of Glam and Victoria, two metal fans that fell in love and had two children together, Dee and Heavy.",58.34,/2ts0hvhyai9ozurgNFd9TH0ZrIr.jpg,2018-09-13,Metal Family,8.588,388
52,False,/tKh3pc5MEjCIGV7hSJX76qi8aGA.jpg,[16],76121,['JP'],ja,ダーリン・イン・ザ・フランキス,"The story is set in the distant future. The land is ruined, and humanity establishes the mobile fort city Plantation. Pilots produced inside Plantation live in Mistilteinn, also know as the ""birdcage."" Children live there knowing nothing of the outside world or the freedom of the sky. Their lives consist of battling to carry out missions. Their enemies are mysterious giant lifeforms known as Kyouryuu, and the children pilot robots called Franxx to face off against them. For the children, riding the Franxx proves their existence.

A boy named Hiro is called Code:016, and he was once known as a prodigy. However, he has fallen behind, and his existence seems unnecessary. Not piloting a Franxx is the same as ceasing to exist. One day, a mysterious girl known as ""Zero Two"" appears before him. Two horns grow out of her head.",95.979,/oO5tir7lV4slZHTyhW8lTFrgyif.jpg,2018-01-13,DARLING in the FRANXX,8.588,1725
53,False,/xxoiSvieKC0w2MRkKcE2lajHcJ.jpg,"[16, 10765, 10759, 35, 9648]",35610,['JP'],ja,犬夜叉,"Kagome Higurashi is a modern day young girl who lives with her family by the old Higure shrine. Unbeknownst to Kagome, she is the reincarnation of priestess Kikyo and posseses the ""Jewel of Four Souls"" (the Shikon jewel). One ill-fated day, Kagome locates an ancient well near her home and is abruptly transported through the well and into a feudal Japan, inhabited by demons. There, she encounters Inuyasha, son of a powerful demon father and a human mother, who is pinned to a tree by an enchanted arrow.",159.735,/m7gGPZCguDU7bmVqQ2ZiSo7b9Xc.jpg,2000-10-16,InuYasha,8.587,1919
54,False,/7sqFEDDmK1hG5m92upolcfQxy7R.jpg,"[10759, 10765, 18]",75006,['US'],en,The Umbrella Academy,"A dysfunctional family of superheroes comes together to solve the mystery of their father's death, the threat of the apocalypse and more.",159.11,/qhcwrnnCnN8NE1N6XXKHFmveJR9.jpg,2019-02-15,The Umbrella Academy,8.583,9083
55,False,/lN13BPAEnc5iXmoxxBQHOZ1ScfZ.jpg,"[10759, 16, 35, 10765]",86031,['JP'],ja,Dr.STONE,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he's not alone! His science-loving friend Senku's been up and running for a few months and he's got a grand plan in mind, to kickstart civilization with the power of science!",35.946,/xbZQ3fDl0y5mt0ARwfeyrgQ4JTw.jpg,2019-07-05,Dr. STONE,8.582,1333
